Date,Version,NumberOfStudents,Better_roll,Worse_roll,Pon.task,Ticks,End_knowledge,Baseline.attention,ID,Knowledge_percent
2021-05-19,170419-13.csv,5,0.9,1.1,0.01134496800620776,5745,4729.5,0.8006493268440644,59,0.4540392646282341
2021-05-19,170419-13.csv,5,0.9,1.1,0.015567165812678677,5745,5115,0.8695991419921163,57,0.4910478567657082
2021-05-19,170419-15.csv,5,0.9,1.1,0.012410756326465175,5745,4969.5,0.8596654009367537,62,0.4770796332741324
2021-05-19,170419-15.csv,5,0.9,1.1,0.010571855446010631,5745,4682.5,0.8011034681666495,63,0.44952719243507894
2021-05-19,170419-15.csv,5,0.9,1.1,0.011296230581305243,5745,4747,0.8376334301444558,64,0.45571929150866414
2021-05-19,170419-15.csv,5,0.9,1.1,0.015788469668354347,5745,4317.5,0.7378935475854704,65,0.41448663178610856
2021-05-19,170419-15.csv,5,0.9,1.1,0.011003427144965335,5745,4232,0.7530486015059805,61,0.4062785004560073
2021-05-19,170419-17.csv,5,0.9,1.1,0.016240057544371727,5745,4683,0.8036888608624517,70,0.44957519320309125
2021-05-19,170419-17.csv,5,0.9,1.1,0.011166444832202407,5745,3747,0.6807187907737535,67,0.35971775548408774
2021-05-19,170419-17.csv,5,0.9,1.1,0.010637124914220952,5745,4129,0.7089690909922448,69,0.3963903422454759
2021-05-19,170419-17.csv,5,0.9,1.1,0.0141881218614031,5745,3981,0.7148134711480232,68,0.38218211491383863
2021-05-19,170419-17.csv,5,0.9,1.1,0.012239161110279966,5745,5133.5,0.8878066700061942,66,0.4928238851821629
2021-05-19,170419-18.csv,5,0.9,1.1,0.013278318261111295,5745,4237.5,0.7357553494620348,73,0.40680650890414244
2021-05-19,170419-18.csv,5,0.9,1.1,0.013698882358314329,5745,3304,0.5801582888942356,75,0.3171890750252004
2021-05-19,170419-18.csv,5,0.9,1.1,0.01247825265016276,5745,4639.5,0.8019146211643803,72,0.4453991263860222
2021-05-19,170419-18.csv,5,0.9,1.1,0.010530181741248193,5745,4197.5,0.7098418868234777,71,0.4029664474631594
2021-05-19,170419-18.csv,5,0.9,1.1,0.015667847948809547,5745,4091,0.7339170769149191,74,0.39274228387654203
2021-05-19,170419-19.csv,5,0.9,1.1,0.01372860192889653,5745,4505,0.7930726619146465,80,0.43248691979071663
2021-05-19,170419-19.csv,5,0.9,1.1,0.012124855875956617,5745,2883.5,0.5123973213513378,79,0.27682042912686605
2021-05-19,170419-19.csv,5,0.9,1.1,0.010760852792247734,5745,4573,0.8005771579743945,76,0.43901502424038785
2021-05-19,170419-19.csv,5,0.9,1.1,0.011214725308899779,5745,3084.5,0.5307573567449222,78,0.2961167378678059
2021-05-19,170419-19.csv,5,0.9,1.1,0.013443070785565036,5745,4222,0.7513979133812643,77,0.4053184850957615
2021-05-19,170419-2.csv,5,0.9,1.1,0.013401786532143859,5745,5174,0.9138599067791704,83,0.49671194739115826
2021-05-19,170419-2.csv,5,0.9,1.1,0.01428278403415279,5745,5125.5,0.8777389445270524,85,0.4920558728939663
2021-05-19,170419-2.csv,5,0.9,1.1,0.010810257759258647,5745,4118.5,0.7093499520443276,81,0.39538232611721785
2021-05-19,170419-2.csv,5,0.9,1.1,0.011526273629729048,5745,5282,0.897786311424984,82,0.5070801132818125
2021-05-19,170419-2.csv,5,0.9,1.1,0.011958882031541487,5745,5254,0.9283309775232942,84,0.5043920702731244
2021-05-19,170419-20.csv,5,0.9,1.1,0.013246171152462398,5745,4756.5,0.805443467106804,87,0.45663130610089764
2021-05-19,170419-20.csv,5,0.9,1.1,0.012489731069210317,5745,5316,0.9214177188623436,90,0.5103441655066481
2021-05-19,170419-20.csv,5,0.9,1.1,0.012453508448196489,5745,4430,0.7899087782256102,88,0.4252868045888734
2021-05-19,170419-20.csv,5,0.9,1.1,0.014668928675886758,5745,4737,0.8148420176021717,86,0.4547592761484184
2021-05-19,170419-20.csv,5,0.9,1.1,0.014449180548686087,5745,4002,0.7165114354877433,89,0.3841981471703547
2021-05-19,170419-21.csv,5,0.9,1.1,0.012211073513559585,5745,4061,0.7169105897115304,93,0.38986223779580476
2021-05-19,170419-21.csv,5,0.9,1.1,0.014714169832450453,5745,5085.5,0.8629955893947924,95,0.48821581145298326
2021-05-19,170419-21.csv,5,0.9,1.1,0.014322560811100437,5745,4808,0.845031916059313,92,0.4615753852061633
2021-05-19,170419-21.csv,5,0.9,1.1,0.013007970012966701,5745,4864,0.8357829616194339,94,0.4669514712235396
2021-05-19,170419-21.csv,5,0.9,1.1,0.015914816191239,5745,5035.5,0.8609496600204297,91,0.4834157346517544
2021-05-19,170419-22.csv,5,0.9,1.1,0.011171570150811357,5745,4786.5,0.8265981458686427,100,0.4595113521816349
2021-05-19,170419-22.csv,5,0.9,1.1,0.011474666336375179,5745,4732,0.8312603914631488,96,0.45427926846829547
2021-05-19,170419-22.csv,5,0.9,1.1,0.01632330297590619,5745,3972,0.6802863959917784,98,0.38131810108961744
2021-05-19,170419-22.csv,5,0.9,1.1,0.01318985812988833,5745,4231.5,0.7285363883078865,97,0.406230499687995
2021-05-19,170419-22.csv,5,0.9,1.1,0.014396736424306064,5745,4339,0.7692844378016571,99,0.41655066481063696
2021-05-19,170419-23.csv,5,0.9,1.1,0.015470335875075184,5745,4485.5,0.7631113214438306,102,0.4306148898382374
2021-05-19,170419-23.csv,5,0.9,1.1,0.012477701462386963,5745,3738,0.6606838208761392,104,0.35885374165986655
2021-05-19,170419-23.csv,5,0.9,1.1,0.012173487365552755,5745,5392.5,0.9359092352392134,103,0.5176882830125282
2021-05-19,170419-23.csv,5,0.9,1.1,0.013947911766160784,5745,4573,0.7822900804094585,101,0.43901502424038785
2021-05-19,170419-23.csv,5,0.9,1.1,0.014454646074620806,5745,5343,0.9414610345091736,105,0.5129362069793116
2021-05-19,170419-24.csv,5,0.9,1.1,0.013507857838412643,5745,4072.5,0.709535584915941,108,0.39096625546008734
2021-05-19,170419-24.csv,5,0.9,1.1,0.013415491485362484,5745,4794,0.8466940265089907,107,0.4602313637018192
2021-05-19,170419-24.csv,5,0.9,1.1,0.015377581191662085,5745,4810,0.845425466844929,109,0.46176738827821245
2021-05-19,170419-24.csv,5,0.9,1.1,0.011729775165850515,5745,4630.5,0.8033652118964278,110,0.444535112561801
2021-05-19,170419-24.csv,5,0.9,1.1,0.013683419392807938,5745,4601,0.7921042817724407,106,0.441703067249076
2021-05-19,170419-25.csv,5,0.9,1.1,0.015466946620352773,5745,5339,0.9409633164018268,111,0.5125522008352134
2021-05-19,170419-25.csv,5,0.9,1.1,0.009448407847302715,5745,5156,0.8838251989850281,113,0.4949839197427159
2021-05-19,170419-25.csv,5,0.9,1.1,0.01131596118597819,5745,5191,0.9099683220517849,112,0.49834397350357607
2021-05-19,170419-25.csv,5,0.9,1.1,0.012100382302964828,5745,3772,0.6431954229520889,114,0.36211779388470217
2021-05-19,170419-25.csv,5,0.9,1.1,0.01203195268159478,5745,4381.5,0.7565531039275895,115,0.42063073009168145
2021-05-19,170419-26.csv,5,0.9,1.1,0.013038185849230997,5745,3494.5,0.5956646724057129,116,0.3354773676378822
2021-05-19,170419-26.csv,5,0.9,1.1,0.013216204282261048,5745,4489.5,0.7815926336268516,120,0.4309988959823357
2021-05-19,170419-26.csv,5,0.9,1.1,0.014788598423980375,5745,3889,0.6894128830693103,117,0.3733499735995776
2021-05-19,170419-26.csv,5,0.9,1.1,0.012968950512919675,5745,3290,0.5827965989099865,118,0.31584505352085634
2021-05-19,170419-26.csv,5,0.9,1.1,0.011050057614758293,5745,5095.5,0.889972109467601,119,0.489175826813229
2021-05-19,170419-27.csv,5,0.9,1.1,0.014254806237093154,5745,4681,0.808066991391751,122,0.4493831901310421
2021-05-19,170419-27.csv,5,0.9,1.1,0.014269855006356363,5745,3575,0.6351714363659412,124,0.3432054912878606
2021-05-19,170419-27.csv,5,0.9,1.1,0.016357801613518602,5745,5420,0.925900061694907,125,0.520328325253204
2021-05-19,170419-27.csv,5,0.9,1.1,0.011650075639505628,5745,4362,0.7788434172574576,121,0.41875870013920224
2021-05-19,170419-27.csv,5,0.9,1.1,0.010874133800472115,5745,5319.5,0.9000141943709287,123,0.5106801708827341
2021-05-19,170419-28.csv,5,0.9,1.1,0.011630102006031923,5745,5263,0.9068358547351923,128,0.5052560840973456
2021-05-19,170419-28.csv,5,0.9,1.1,0.014476117067846406,5745,4041,0.6931902134157073,127,0.3879422070753132
2021-05-19,170419-28.csv,5,0.9,1.1,0.010870908033084764,5745,4610,0.8134208698847296,129,0.4425670810732972
2021-05-19,170419-28.csv,5,0.9,1.1,0.01548124561670166,5745,5130,0.8801508797972009,126,0.4924878798060769
2021-05-19,170419-28.csv,5,0.9,1.1,0.01348444260522846,5745,5205,0.9153776000066531,130,0.4996879950079201
2021-05-19,170419-29.csv,5,0.9,1.1,0.01305946580754161,5745,4934,0.8696485873167288,131,0.47367157874525995
2021-05-19,170419-29.csv,5,0.9,1.1,0.011531659952037646,5745,4992,0.856387215349333,132,0.47923966783468536
2021-05-19,170419-29.csv,5,0.9,1.1,0.016330461907176706,5745,4517,0.7708112645657401,133,0.4336389382230116
2021-05-19,170419-29.csv,5,0.9,1.1,0.012721293253302627,5745,4438,0.7826473585224414,134,0.42605481687707003
2021-05-19,170419-29.csv,5,0.9,1.1,0.01401779354857457,5745,4937.5,0.8464539405651408,135,0.4740075841213459
2021-05-19,170419-30.csv,5,0.9,1.1,0.011955355119571763,5745,3907,0.6809547183482894,136,0.37507800124802
2021-05-19,170419-30.csv,5,0.9,1.1,0.012297793588583591,5745,4036,0.7093646990781299,138,0.38746219939519033
2021-05-19,170419-30.csv,5,0.9,1.1,0.0114514682748287,5745,4769,0.8369515116992868,139,0.4578313253012048
2021-05-19,170419-30.csv,5,0.9,1.1,0.01484584943641944,5745,3797,0.6657806618969231,137,0.3645178322853166
2021-05-19,170419-30.csv,5,0.9,1.1,0.013247181340548383,5745,4630,0.8024067967458438,140,0.4444871117937887
2021-05-19,170419-31.csv,5,0.9,1.1,0.013787726555218783,5745,5111.5,0.8627271419487341,142,0.49071185138962226
2021-05-19,170419-31.csv,5,0.9,1.1,0.013520971761048217,5745,4813,0.8259391096580706,144,0.46205539288628616
2021-05-19,170419-31.csv,5,0.9,1.1,0.016993771896099928,5745,5292,0.9006637595365086,143,0.5080401286420583
2021-05-19,170419-31.csv,5,0.9,1.1,0.013265256684730812,5745,4968,0.8750955625057447,145,0.4769356309700955
2021-05-19,170419-31.csv,5,0.9,1.1,0.014163210502552741,5745,3609,0.6450854832185366,141,0.3464695435126962
2021-05-19,170419-32.csv,5,0.9,1.1,0.011275671316285785,5745,4838.5,0.8300088435851752,148,0.4645034320549129
2021-05-19,170419-32.csv,5,0.9,1.1,0.009214281725247726,5745,4724,0.8345886138660352,147,0.45351125618009885
2021-05-19,170419-32.csv,5,0.9,1.1,0.017212454967792695,5745,4512.5,0.7671082792063739,146,0.433206931310901
2021-05-19,170419-32.csv,5,0.9,1.1,0.016861749369208576,5745,4243,0.7559558375913186,150,0.40733451735227766
2021-05-19,170419-32.csv,5,0.9,1.1,0.017093291445771614,5745,4543.5,0.7793294242712574,149,0.43618297892766283
2021-05-19,170419-33.csv,5,0.9,1.1,0.011933226740504984,5745,4566,0.7964168179932299,152,0.4383430134882158
2021-05-19,170419-33.csv,5,0.9,1.1,0.010267508185919028,5745,4022,0.7126316659754085,151,0.38611817789084624
2021-05-19,170419-33.csv,5,0.9,1.1,0.010933615767904227,5745,5302.5,0.9244079010967229,155,0.5090481447703163
2021-05-19,170419-33.csv,5,0.9,1.1,0.014711960603386693,5745,3896,0.6618107668341163,153,0.3740219843517496
2021-05-19,170419-33.csv,5,0.9,1.1,0.01477347442903071,5745,4165,0.7383807128119813,154,0.3998463975423607
2021-05-19,170419-34.csv,5,0.9,1.1,0.017622375356842194,5745,5384,0.9065948237136301,160,0.5168722699563193
2021-05-19,170419-34.csv,5,0.9,1.1,0.012678274134103712,5745,5119,0.9069997360994928,159,0.49143186290980656
2021-05-19,170419-34.csv,5,0.9,1.1,0.011107140328692575,5745,3537.5,0.6088662377291645,157,0.339605433686939
2021-05-19,170419-34.csv,5,0.9,1.1,0.011819532922801705,5745,5457,0.9498373019656363,158,0.5238803820861134
2021-05-19,170419-34.csv,5,0.9,1.1,0.011931652528150866,5745,3929,0.7002385611878164,156,0.37719003504056065
2021-05-19,170419-35.csv,5,0.9,1.1,0.013837333357991869,5745,4658,0.8300162723979311,161,0.4471751548024768
2021-05-19,170419-35.csv,5,0.9,1.1,0.014833463563159857,5745,3384.5,0.58527695046286,163,0.3249171986751788
2021-05-19,170419-35.csv,5,0.9,1.1,0.011210933875571776,5745,3826,0.6488476402075875,165,0.3673018768300293
2021-05-19,170419-35.csv,5,0.9,1.1,0.01299563523442148,5745,3328,0.5958240165179358,162,0.31949311188979024
2021-05-19,170419-35.csv,5,0.9,1.1,0.01145043979919593,5745,5343.5,0.9345647392146575,164,0.512984207747324
2021-05-19,170419-36.csv,5,0.9,1.1,0.010928633786580363,5745,3966.5,0.6847414465185432,169,0.3807900926414823
2021-05-19,170419-36.csv,5,0.9,1.1,0.01164929556281256,5745,4495,0.7982709987595589,168,0.43152690443047087
2021-05-19,170419-36.csv,5,0.9,1.1,0.01674402563703752,5745,4393,0.7819264382129439,170,0.4217347477559641
2021-05-19,170419-36.csv,5,0.9,1.1,0.013307536221113138,5745,5395,0.9308233566065861,166,0.5179282868525896
2021-05-19,170419-36.csv,5,0.9,1.1,0.010922775116602794,5745,5103.5,0.868332537719335,167,0.48994383910142564
2021-05-19,170419-37.csv,5,0.9,1.1,0.014730076611912805,5745,4404,0.789543448303252,172,0.4227907646522344
2021-05-19,170419-37.csv,5,0.9,1.1,0.017256589428263924,5745,3770,0.6426185804125009,173,0.361925790812653
2021-05-19,170419-37.csv,5,0.9,1.1,0.010523087933718341,5745,4824,0.8527146719857168,174,0.4631114097825565
2021-05-19,170419-37.csv,5,0.9,1.1,0.011002498011982794,5745,4745,0.8120592002745232,175,0.455527288436615
2021-05-19,170419-37.csv,5,0.9,1.1,0.011648786969869283,5745,4368.5,0.7678301281085813,171,0.419382710123362
2021-05-19,170419-38.csv,5,0.9,1.1,0.01130740959643067,5745,5472,0.9450671904211772,179,0.525320405126482
2021-05-19,170419-38.csv,5,0.9,1.1,0.010985914022832733,5745,5220.5,0.8873744102877235,176,0.501176018816301
2021-05-19,170419-38.csv,5,0.9,1.1,0.011725569716099697,5745,3320,0.593801527820742,180,0.3187250996015936
2021-05-19,170419-38.csv,5,0.9,1.1,0.014204262045133987,5745,4540,0.7942995499300427,178,0.4358469735515768
2021-05-19,170419-38.csv,5,0.9,1.1,0.013765976359828397,5745,4548.5,0.7833756798340079,177,0.43666298660778574
2021-05-19,170419-39.csv,5,0.9,1.1,0.013033457339837866,5745,4536,0.7905275537503618,185,0.43546296740747853
2021-05-19,170419-39.csv,5,0.9,1.1,0.012283604533702686,5745,3223,0.5808162978898413,181,0.3094129506072097
2021-05-19,170419-39.csv,5,0.9,1.1,0.012971986127553778,5745,4298.5,0.7394605328073065,184,0.4126626026016416
2021-05-19,170419-39.csv,5,0.9,1.1,0.01336954993508694,5745,4572.5,0.7846356445028996,183,0.43896702347237554
2021-05-19,170419-39.csv,5,0.9,1.1,0.009639697828881653,5745,3795,0.6657585994069012,182,0.3643258292132674
2021-05-19,170419-40.csv,5,0.9,1.1,0.010705006750314867,5745,4597,0.8138040198130966,188,0.4413190611049777
2021-05-19,170419-40.csv,5,0.9,1.1,0.013232716131396009,5745,4160,0.7365951430382478,190,0.39936638986223777
2021-05-19,170419-40.csv,5,0.9,1.1,0.011927439844287568,5745,4464,0.7733388303564116,187,0.428550856813709
2021-05-19,170419-40.csv,5,0.9,1.1,0.017295225748539155,5745,4173.5,0.719020321790946,186,0.40066241059856955
2021-05-19,170419-40.csv,5,0.9,1.1,0.010757575059277522,5745,4995.5,0.8602313114963811,189,0.4795756732107714
2021-05-19,170419-41.csv,5,0.9,1.1,0.011969381059288445,5745,4607.5,0.7825896521770984,191,0.4423270772332357
2021-05-19,170419-41.csv,5,0.9,1.1,0.012934845104162183,5745,4464.5,0.7647971360670557,193,0.4285988575817213
2021-05-19,170419-41.csv,5,0.9,1.1,0.015087713372795379,5745,5286,0.9043387538158189,194,0.5074641194259109
2021-05-19,170419-41.csv,5,0.9,1.1,0.009631140689290638,5745,5059,0.8948499911982508,195,0.48567177074833195
2021-05-19,170419-41.csv,5,0.9,1.1,0.014991295830312716,5745,4697,0.8350750694979018,192,0.45091921470743535
2021-05-19,170419-42.csv,5,0.9,1.1,0.012640544896644018,5745,4897,0.8436021881832624,198,0.4701195219123506
2021-05-19,170419-42.csv,5,0.9,1.1,0.014244673342517644,5745,5313,0.9374854880862996,196,0.5100561608985744
2021-05-19,170419-42.csv,5,0.9,1.1,0.012063359415630751,5745,4678,0.8173140625829749,200,0.44909518552296834
2021-05-19,170419-42.csv,5,0.9,1.1,0.013635267477434869,5745,4677.5,0.8055681304174673,199,0.4490471847549561
2021-05-19,170419-42.csv,5,0.9,1.1,0.012911902204630092,5745,4697,0.8042197806272768,197,0.45091921470743535
2021-05-19,170419-43.csv,5,0.9,1.1,0.01102945104536551,5745,4063,0.7259747104063027,201,0.3900542408678539
2021-05-19,170419-43.csv,5,0.9,1.1,0.013551432346174657,5745,4589.5,0.7935857440208485,202,0.44059904958479335
2021-05-19,170419-43.csv,5,0.9,1.1,0.010160282431281935,5745,5430,0.9362874317225618,203,0.5212883406134499
2021-05-19,170419-43.csv,5,0.9,1.1,0.012772637751854539,5745,4575,0.7992757296705516,204,0.439207027312437
2021-05-19,170419-43.csv,5,0.9,1.1,0.01143973254237835,5745,5193.5,0.8901722426778155,205,0.4985839773436375
2021-05-19,170419-44.csv,5,0.9,1.1,0.014188447081181077,5745,4426,0.7792419913659424,208,0.42490279844477513
2021-05-19,170419-44.csv,5,0.9,1.1,0.010758874894317896,5745,5106.5,0.8765212582797566,210,0.49023184370949935
2021-05-19,170419-44.csv,5,0.9,1.1,0.012623800668560599,5745,4184,0.7496928671044256,209,0.4016704267268276
2021-05-19,170419-44.csv,5,0.9,1.1,0.013621105565154766,5745,4572,0.7841768605816415,207,0.4389190227043633
2021-05-19,170419-44.csv,5,0.9,1.1,0.014886655605600636,5745,4758,0.8147628665978128,206,0.45677530840493447
2021-05-19,170419-45.csv,5,0.9,1.1,0.014258740706751403,5745,5418,0.9292868166042626,213,0.5201363221811549
2021-05-19,170419-45.csv,5,0.9,1.1,0.012401448787934807,5745,4686,0.7947960085181841,214,0.44986319781116496
2021-05-19,170419-45.csv,5,0.9,1.1,0.014278016231119286,5745,4718,0.8333882965781527,215,0.45293524696395143
2021-05-19,170419-45.csv,5,0.9,1.1,0.018257304930159902,5745,4778,0.8413291185882756,211,0.458695339125426
2021-05-19,170419-45.csv,5,0.9,1.1,0.010959612152449474,5745,4977.5,0.854387444893525,212,0.477847645562329
2021-05-19,170419-46.csv,5,0.9,1.1,0.01186274131788624,5745,3308,0.5889815601560265,218,0.3175730811692987
2021-05-19,170419-46.csv,5,0.9,1.1,0.011101848717967286,5745,4222.5,0.7244905005972909,219,0.40536648586377383
2021-05-19,170419-46.csv,5,0.9,1.1,0.013959947050815633,5745,3539,0.6234146364696315,217,0.33974943599097585
2021-05-19,170419-46.csv,5,0.9,1.1,0.014026527258037318,5745,3537,0.6327814851304979,216,0.3395574329189267
2021-05-19,170419-46.csv,5,0.9,1.1,0.012881376508541176,5745,4820.5,0.8292763124033422,220,0.4627754044064705
2021-05-19,170419-47.csv,5,0.9,1.1,0.014253874728144999,5745,2819,0.5129438252127257,221,0.27062833005328085
2021-05-19,170419-47.csv,5,0.9,1.1,0.014483724740192674,5745,3703,0.6644995890293346,222,0.35549368789900637
2021-05-19,170419-47.csv,5,0.9,1.1,0.015931575196103994,5745,4913,0.8377412317209127,223,0.4716555464887438
2021-05-19,170419-47.csv,5,0.9,1.1,0.012734455146202814,5745,4998,0.8667339746046905,225,0.47981567705083283
2021-05-19,170419-47.csv,5,0.9,1.1,0.017191189307988495,5745,4924,0.8556773725557201,224,0.47271156338501413
2021-05-19,170419-48.csv,5,0.9,1.1,0.012515583982357607,5745,5119,0.8724897974391823,227,0.49143186290980656
2021-05-19,170419-48.csv,5,0.9,1.1,0.01624164136469199,5745,3231,0.5691171401276941,228,0.3101809628954063
2021-05-19,170419-48.csv,5,0.9,1.1,0.013010843486982475,5745,5208,0.9025036622678233,230,0.49997599961599387
2021-05-19,170419-48.csv,5,0.9,1.1,0.010416984660460291,5745,5336,0.935714993733711,229,0.5122641962271396
